30.0,3.8,4.3,13.2,12.0
35.0,8.5,8.9,18.8,16.5
40.0,15.8,13.4,22.9,21.0
45.0,20.9,18.2,29.8,25.3
50.0,26.8,21.9,36.1,29.7
55.0,32.8,27.2,40.8,34.1
60.0,39.2,32.2,46.4,38.5
65.0,46.4,36.3,53.3,42.2
70.0,52.1,40.6,57.4,46.5
75.0,60.7,45.5,65.9,51.1
80.0,67.8,50.2,73.6,55.4
85.0,78.2,55.1,81.5,56.8
90.0,85.0,60.1,87.5,61.2
95.0,90.8,65.1,91.7,65.9
100.0,95.2,70.1,96.0,70.1
105.0,100.0,75.0,99.1,75.2
110.0,102.9,80.0,102.3,80.3
115.0,107.9,85.2,105.8,85.4
120.0,111.6,90.3,109.7,90.4
125.0,115.7,95.2,112.5,95.4
130.0,118.1,100.0,117.1,100.8
135.0,123.0,106.2,119.9,105.3
140.0,129.3,112.4,124.4,110.8
145.0,133.1,118.5,129.1,116.0
150.0,137.5,124.9,133.7,121.7
155.0,142.0,130.2,137.4,126.5
160.0,146.6,136.0,141.4,131.3
165.0,150.7,142.0,145.3,136.5
170.0,154.0,148.1,149.3,141.5
175.0,159.7,155.0,154.0,145.8
180.0,163.5,157.8,156.8,150.9
